"@timestamp","cloud.account.name","cloud.region","cloud.account.id","kubernetes.node.name","_index"
"May 6, 2026 @ 22:42:18.652","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.646","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.640","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.640","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.636","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.636","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.636","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.631","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.627","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.626","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.626","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.626","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.626","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.626","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.626","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.626","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.626","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.626","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.626","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.625","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.625","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.625","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.625","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.625","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.625","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.625","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.625","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.625","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-62-58.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.624","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.624","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.623","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-163-189.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.616","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.616","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.615","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.615","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.611","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.606","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.603","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.590","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.586","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.575","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.573","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.572","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.571","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.571","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.571","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.567","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.567","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.566","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.565","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.564","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-59-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.564","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.564","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-59-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.564","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-59-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.564","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.562","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.562","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.562","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.552","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.552","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.551","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.547","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.547","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.546","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.539","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.539","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.535","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.535","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.530","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.530","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.530","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.527","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-167-38.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.526","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.526","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.526","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.522","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.522","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.515","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.515","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.515","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.514","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.511","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.511","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.510","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.507","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.507","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.506","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.503","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.503","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.499","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.499","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.494","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.494","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.490","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.490","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.490","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.489","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.487","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.486","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.486","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.486","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.485","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.484","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.484","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.484","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-127-241.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.478","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.478","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.476","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.476","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.476","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.473","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.473","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.472","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.472","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.472","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.468","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.468","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.466","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.457","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.457","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.450","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.447","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.447","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.446","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.442","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.442","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.433","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.431","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.431","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.431","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.427","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.427","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.426","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.426","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.426","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.426","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 22:42:18.425","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-45-240.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
